episode,loss
1874,0.894071
1875,0.596618
1876,1.297070
1877,0.796244
1878,0.794227
1879,1.503702
1880,0.699705
1881,0.897644
1882,0.596602
1883,1.491778
1884,0.496755
1885,1.097324
1886,1.391990
1887,0.798694
1888,0.799015
1889,0.501238
1890,0.703763
1891,0.302055
1892,0.595822
1893,0.895430
1894,0.699967
1895,0.600015
1896,0.397785
1897,0.397939
1898,0.898799
1899,0.997996
1900,0.799136
1901,0.694935
1902,0.893933
1903,0.894138
1904,0.496454
1905,0.698805
1906,0.992569
1907,0.794325
1908,0.895171
1909,0.496582
1910,1.194926
1911,0.999920
1912,0.894794
1913,0.595898
1914,0.894631
1915,0.892352
1916,0.795752
1917,1.190192
1918,0.693700
1919,0.991515
1920,0.792351
1921,0.695891
1922,0.900492
1923,0.794878
1924,0.891684
1925,0.795051
1926,0.898789
1927,1.587014
1928,0.989412
1929,1.090712
1930,0.992545
1931,1.287629
1932,0.692854
1933,0.494649
1934,0.891776
1935,0.992379
1936,1.289961
1937,0.702041
1938,0.690649
1939,1.486340
1940,0.990271
1941,0.594642
1942,0.893759
1943,0.696368
1944,1.090784
1945,0.790022
1946,0.498761
1947,1.188278
1948,0.597606
1949,1.188613
1950,1.183236
1951,0.789301
1952,0.893041
1953,0.792986
1954,0.695834
1955,0.886703
1956,0.794622
1957,0.505171
1958,0.979083
1959,0.888652
1960,0.689464
1961,1.081754
1962,1.187699
1963,0.794445
1964,0.494144
1965,0.496368
1966,0.892624
1967,0.982310
1968,0.497675
1969,0.994265
1970,0.495782
1971,0.892695
1972,0.999433
1973,0.885120
1974,0.989191
1975,0.890260
1976,0.889793
1977,0.692897
1978,0.992766
1979,0.793370
1980,1.294087
1981,0.804787
1982,0.591542
1983,1.090950
1984,0.892859
1985,0.594615
1986,0.995205
1987,1.382331
1988,1.086890
1989,0.998207
1990,0.498179
1991,0.988121
1992,1.295398
1993,0.897574
1994,1.203572
1995,0.598339
1996,0.692413
1997,0.990876
1998,1.395082
1999,0.801321
2000,1.187706
2001,0.495445
2002,1.390378
2003,1.587136
2004,1.089288
2005,0.799037
2006,0.792220
2007,0.697482
2008,0.696629
2009,0.595525
2010,1.187793
2011,1.086794
2012,0.992871
2013,0.985319
2014,0.890241
2015,0.893227
2016,1.192148
2017,0.988121
2018,0.594522
2019,0.694805
2020,1.190569
2021,1.084690
2022,1.495780
2023,0.593090
2024,0.891885
2025,1.189420
2026,1.088434
2027,0.897880
2028,0.789950
2029,0.893459
2030,0.993415
2031,1.096559
2032,0.790841
2033,0.794047
2034,0.697793
2035,0.985898
2036,1.094765
2037,1.189719
2038,0.698976
2039,0.891694
2040,0.792157
2041,1.089187
2042,0.788033
2043,0.399142
2044,1.183831
2045,0.988095
2046,0.693239
2047,0.597476
2048,0.600907
2049,0.790947
2050,0.989621
2051,0.595735
2052,0.786691
2053,0.796930
2054,1.096647
2055,1.779845
2056,0.796281
2057,1.495509
2058,1.196539
2059,0.699639
2060,0.992727
2061,0.986789
2062,0.694235
2063,0.693891
2064,0.903273
2065,0.895628
2066,0.991950
2067,0.696755
2068,0.398276
2069,1.096202
2070,0.695746
2071,1.293268
2072,1.181061
2073,0.797576
2074,0.988245
2075,0.898245
2076,0.996626
2077,0.495460
2078,0.798573
2079,1.293577
2080,0.793539
2081,1.287930
2082,0.691650
2083,0.794785
2084,1.087135
2085,0.995410
2086,0.697190
2087,0.597654
2088,0.498885
2089,0.890174
2090,0.891050
2091,1.283002
2092,0.689375
2093,0.791023
2094,0.798054
2095,0.991841
2096,1.085953
2097,0.999409
2098,1.090186
2099,0.792818
2100,1.191569
2101,0.689039
2102,1.187352
2103,0.984246
2104,1.083939
2105,0.984798
2106,0.887591
2107,0.698147
2108,0.599223
2109,0.986696
2110,0.691348
2111,1.085826
2112,0.801513
2113,0.889117
2114,0.793201
2115,0.498158
2116,0.885447
2117,1.083169
2118,0.988259
2119,1.381675
2120,0.695863
2121,1.099476
2122,0.787657
2123,0.889102
2124,1.287826
2125,0.888543
2126,0.499322
2127,0.594493
2128,0.491414
2129,0.294532
2130,0.595034
2131,0.990049
2132,0.986099
2133,1.082769
2134,0.887872
2135,1.089112
2136,0.793169
2137,1.284126
2138,1.386111
2139,0.897935
2140,0.791700
2141,0.887938
2142,0.596682
2143,0.796040
2144,0.992745
2145,1.290477
2146,0.893936
2147,0.986494
2148,1.090950
2149,0.990077
2150,0.595425
2151,0.786892
2152,0.691683
2153,0.687097
2154,0.693104
2155,0.403087
2156,0.296492
2157,0.885991
2158,1.090497
2159,0.994223
2160,0.491774
2161,0.890671
2162,0.588525
2163,0.892111
2164,1.191428
2165,0.787914
2166,0.693312
2167,1.084605
2168,0.988406
2169,0.588573
2170,0.492627
2171,0.789056
2172,0.590973
2173,0.885861
2174,0.697411
2175,0.990214
2176,0.689989
2177,0.892493
2178,0.597692
2179,1.188359
2180,0.591347
2181,0.589192
2182,0.995224
2183,1.573803
2184,1.177657
2185,0.690750
2186,0.988147
2187,0.694087
2188,0.993153
2189,1.082653
2190,0.890752
2191,0.700465
2192,0.986751
2193,0.887911
2194,0.984063
2195,0.791977
2196,0.688088
2197,0.394464
2198,0.599783
2199,0.691485
2200,0.497829
2201,0.496553
2202,0.890748
2203,0.989238
2204,0.498964
2205,0.891034
2206,0.893674
2207,0.780266
2208,0.594501
2209,1.095908
2210,0.991408
2211,0.594446
2212,1.286539
2213,0.889428
2214,0.697118
2215,0.692848
2216,0.603045
2217,0.888649
2218,0.695655
2219,1.086438
2220,0.884167
2221,0.591555
2222,1.390316
2223,0.891021
2224,0.491223
2225,0.893674
2226,1.089250
2227,0.591639
2228,1.085484
2229,0.792989
2230,0.592522
2231,0.794423
2232,0.989525
2233,0.599715
2234,0.891671
2235,0.983670
2236,0.692896
2237,0.985281
2238,0.986943
2239,0.789576
2240,0.693931
2241,0.303286
2242,1.186174
2243,0.591482
2244,0.491728
2245,1.282148
2246,1.085803
2247,0.789179
2248,0.299458
2249,0.689161
2250,0.499462
2251,0.884347
2252,0.594513
2253,1.086380
2254,0.401634
2255,0.691361
2256,0.690694
2257,0.491128
2258,0.791109
2259,0.594158
2260,1.088740
2261,0.887720
2262,0.991165
2263,0.693844
2264,0.596244
2265,0.591876
2266,0.791029
2267,0.691549
2268,0.894844
2269,0.693905
2270,1.185802
2271,0.686010
2272,0.294082
2273,0.888047
2274,1.082302
2275,0.497852
2276,0.689261
2277,0.394355
2278,0.888748
2279,1.287269
2280,0.985524
2281,1.187692
2282,0.881132
2283,0.689169
2284,0.588523
2285,0.985915
2286,0.591571
2287,0.295127
2288,0.897757
2289,0.696619
2290,0.786348
2291,0.398641
2292,1.088371
2293,0.693604
2294,0.693189
2295,0.494719
2296,0.792599
2297,1.183730
2298,0.491185
2299,0.886443
2300,1.287467
2301,0.398802
2302,0.894885
2303,0.696612
2304,0.893344
2305,0.990572
2306,0.495864
2307,0.195632
2308,0.695230
2309,0.598969
2310,1.098851
2311,0.696894
2312,0.594401
2313,0.596878
2314,0.688250
2315,0.890018
2316,0.595596
2317,0.296122
2318,1.081709
2319,0.884174
2320,0.295112
2321,0.297313
2322,0.598953
2323,0.491539
2324,0.687136
2325,0.790949
2326,0.694118
2327,0.598296
2328,0.591587
2329,0.888678
2330,0.594465
2331,0.201219
2332,0.496777
2333,0.689663
2334,0.491387
2335,1.287941
2336,1.002212
2337,1.283844
2338,1.586217
2339,0.989992
2340,0.393843
2341,1.291850
2342,0.392963
2343,0.794063
2344,1.387354
2345,0.984177
2346,0.897010
2347,0.987816
2348,0.886464
2349,0.888232
2350,0.692811
2351,0.794485
2352,0.495164
2353,0.497496
2354,0.995425
2355,0.398795
2356,0.790464
2357,0.692569
2358,0.790942
2359,0.396375
2360,0.698371
2361,1.087704
2362,0.889005
2363,0.696876
2364,0.893130
2365,0.792282
2366,1.093989
2367,0.985436
2368,0.594334
2369,0.985910
2370,0.890167
2371,0.689319
2372,0.992487
2373,0.690941
2374,1.186092
2375,0.987154
2376,0.888237
2377,0.495404
2378,0.597781
2379,0.691297
2380,0.592998
2381,0.795690
2382,0.886223
2383,0.791527
2384,0.593818
2385,0.988031
2386,0.891246
2387,0.692149
2388,1.677393
2389,0.198292
2390,0.790787
2391,0.197645
2392,0.695314
2393,0.695957
2394,0.294789
2395,0.789997
2396,1.087020
2397,0.593045
2398,1.089711
2399,0.594427
2400,0.596407
2401,0.791833
2402,0.593721
2403,0.892630
2404,0.989912
2405,0.694987
2406,0.696071
2407,0.593831
2408,1.189447
2409,0.497977
2410,0.793322
2411,0.593733
2412,0.691092
2413,0.492533
2414,0.694281
2415,0.990627
2416,1.088883
2417,1.585882
2418,1.192687
2419,0.595251
2420,0.296647
2421,0.994063
2422,0.694274
2423,0.399714
2424,0.498826
2425,0.890193
2426,0.396404
2427,0.889275
2428,0.792533
2429,0.987222
2430,0.496237
2431,0.399626
2432,0.801345
2433,0.797420
2434,0.198987
2435,1.395561
2436,0.796667
2437,0.599376
2438,0.896972
2439,0.698285
2440,0.501302
2441,0.895598
2442,0.597226
2443,0.298073
2444,0.598777
2445,1.095644
2446,0.697549
2447,0.797870
2448,0.696970
2449,0.399142
2450,1.592697
2451,0.698268
2452,0.697758
2453,1.295834
2454,0.698296
2455,0.498261
2456,0.796805
2457,0.996794
2458,0.697580
2459,0.498195
2460,0.897054
2461,0.398513
2462,0.598449
2463,0.306835
2464,0.797354
2465,0.199586
2466,0.601734
2467,0.402998
2468,0.797342
2469,0.299300
2470,0.498050
2471,0.602257
2472,0.900543
2473,0.796449
2474,0.302734
2475,0.997308
2476,0.701623
2477,0.897264
2478,0.598973
2479,0.996791
2480,0.498719
2481,0.498750
2482,0.706133
2483,1.000768
2484,0.897976
2485,0.996792
2486,0.897072
2487,0.498205
2488,0.601904
2489,0.801868
2490,0.698148
2491,0.498184
2492,0.697628
2493,1.195691
2494,0.501135
2495,1.000783
2496,0.499258
2497,0.498727
2498,0.801351
2499,0.797876
2500,0.897052
2501,0.601895
2502,0.697107
2503,0.901052
2504,0.601438
2505,0.598421
2506,0.498726
2507,0.796825
2508,0.702135
2509,0.601370
2510,0.698147
2511,0.801843
2512,1.000781
2513,0.598152
2514,0.403003
2515,0.905569
2516,0.996766
2517,0.299290
2518,0.901570
2519,0.896520
2520,0.498731
2521,0.701100
2522,1.300961
2523,0.695708
2524,0.896724
2525,0.498200
2526,1.095938
2527,0.900647
2528,0.199562
2529,0.602413
2530,1.300317
2531,0.701451
2532,0.302895
2533,0.502197
2534,0.398990
2535,0.996789
2536,1.101544
2537,0.406973
2538,0.996775
2539,0.805842
2540,0.901062
2541,0.699111
2542,0.597916
2543,1.001861
2544,0.698182
2545,0.996373
2546,0.398989
2547,0.796892
2548,0.797875
2549,0.897593
2550,0.701616
2551,0.995555
2552,0.896565
2553,0.598427
2554,0.400020
2555,1.091825
2556,0.597430
2557,0.403914
2558,0.695866
2559,0.696959
2560,0.891034
2561,0.592125
2562,1.186602
2563,0.791770
2564,0.597325
2565,0.890015
2566,0.790255
2567,0.593839
2568,0.499446
2569,1.087210
2570,0.399628
2571,0.992659
2572,0.699420
2573,0.693019
2574,0.593965
2575,0.696908
2576,0.894488
2577,0.296144
2578,0.499438
2579,0.692315
2580,0.593573
2581,0.888459
2582,0.791413
2583,0.496189
2584,0.693410
2585,1.186798
2586,0.798774
2587,0.995133
2588,0.699279
2589,0.886586
2590,0.990905
2591,0.791848
2592,0.393617
2593,0.887854
2594,1.181612
2595,0.592144
2596,1.190441
2597,0.493015
2598,1.289742
2599,0.796150
2600,0.498297
2601,0.597187
2602,0.298700
2603,0.886741
2604,0.689542
2605,0.586212
2606,0.689990
2607,0.596380
2608,0.594066
2609,0.889453
2610,1.382123
2611,0.688616
2612,0.589586
2613,0.892123
2614,0.395100
2615,0.389521
2616,0.784247
2617,0.685733
2618,0.492971
2619,0.886123
2620,0.492972
2621,0.882749
2622,0.495119
2623,0.781466
2624,0.688418
2625,0.889477
2626,0.694117
2627,0.394485
2628,1.080642
2629,0.878925
2630,0.589609
2631,0.882738
2632,0.686084
2633,1.077595
2634,0.985072
2635,0.691595
2636,0.781521
2637,0.788303
2638,1.080120
2639,0.881707
2640,1.083198
2641,1.087431
2642,0.394440
2643,0.687093
2644,1.086024
2645,0.599106
2646,0.984534
2647,0.785195
2648,0.398382
2649,0.884748
2650,0.690231
2651,0.487885
2652,0.982912
2653,0.494331
2654,1.279660
2655,0.698125
2656,0.788517
2657,0.896877
2658,1.184442
2659,0.780792
2660,0.797358
2661,0.887081
2662,0.489925
2663,0.494333
2664,0.796922
2665,0.299916
2666,0.779836
2667,1.073617
2668,0.786092
2669,1.770242
2670,0.588812
2671,0.786669
2672,0.688329
2673,0.592383
2674,1.073231
2675,0.683461
2676,1.374955
2677,1.087299
2678,0.890784
2679,0.979645
2680,0.692498
2681,0.901400
2682,0.986614
2683,1.971282
2684,1.088347
2685,1.189695
2686,0.884295
2687,1.271233
2688,1.267485
2689,1.183222
2690,0.984697
2691,0.493534
2692,0.685204
2693,0.884235
2694,0.989801
2695,0.981885
2696,1.079523
2697,0.400979
2698,0.890164
2699,0.682880
2700,0.783566
2701,0.877635
2702,0.790734
2703,1.178141
2704,0.886518
2705,0.788087
2706,0.293291
2707,1.475400
2708,0.693936
2709,1.286592
2710,0.794819
2711,0.486700
2712,0.686724
2713,0.887616
2714,0.880274
2715,0.888896
2716,0.779207
2717,0.888235
2718,1.274769
2719,0.877878
2720,0.975180
2721,0.982364
2722,1.285479
2723,0.785279
2724,1.180123
2725,1.468441
2726,0.582993
2727,0.782123
2728,0.883777
2729,0.785948
2730,0.778156
2731,0.593896
2732,1.178028
2733,1.080266
2734,1.185628
2735,0.883528
2736,1.071851
2737,0.697092
2738,0.880825
2739,0.895269
2740,1.468280
2741,0.782984
2742,0.879928
2743,0.881446
2744,0.793661
2745,0.588692
2746,0.685664
2747,0.593063
2748,0.692208
2749,0.791661
2750,0.976147
2751,1.372372
2752,0.880984
2753,0.897685
2754,1.386042
2755,0.591187
2756,1.478516
2757,0.495868
2758,1.167864
2759,0.780580
2760,0.894336
2761,0.595170
2762,1.077666
2763,1.579138
2764,1.078226
2765,1.291078
2766,1.178450
2767,0.782646
2768,0.694007
2769,1.277901
2770,0.893762
2771,0.691727
2772,0.791845
2773,0.987948
2774,0.795176
2775,1.674903
2776,0.884363
2777,1.289326
2778,0.787486
2779,0.783197
2780,0.498001
2781,0.789299
2782,1.083492
2783,0.703376
2784,0.793320
2785,1.285558
2786,1.078210
2787,0.489848
2788,0.593459
2789,0.791685
2790,0.893942
2791,0.493643
2792,0.995482
2793,1.082111
2794,0.496595
2795,0.983518
2796,0.892609
2797,0.988344
2798,0.882425
2799,1.385605
2800,0.985741
2801,1.082331
2802,0.595391
2803,0.596142
2804,0.791314
2805,0.988361
2806,0.796805
2807,0.785700
2808,1.178268
2809,0.983857
2810,0.893644
2811,0.690338
2812,0.989228
2813,1.184671
2814,1.184022
2815,1.277342
2816,0.788225
2817,1.183751
2818,0.794506
2819,1.379449
2820,0.692235
2821,1.477566
2822,0.987013
2823,1.081603
2824,1.176130
2825,0.988728
2826,0.693223
2827,1.187913
2828,0.790583
2829,1.275392
2830,0.684481
2831,0.396656
2832,0.790334
2833,0.983872
2834,0.691606
2835,0.794613
2836,1.186433
2837,1.081435
2838,1.186132
2839,1.181611
2840,0.885459
2841,1.284864
2842,0.890587
2843,1.386508
2844,0.785544
2845,0.991256
2846,1.286601
2847,1.091763
2848,1.671110
2849,1.181735
2850,0.689393
2851,1.279431
2852,0.892887
2853,0.884096
2854,0.986098
2855,1.090623
2856,1.087584
2857,1.478513
2858,0.889891
2859,1.081313
2860,0.888703
2861,1.187564
2862,1.579239
2863,0.692572
2864,0.789330
2865,0.989663
2866,0.988408
2867,0.883983
2868,0.592732
2869,0.694954
2870,1.082476
2871,0.705963
2872,1.084387
2873,1.286626
2874,0.991040
2875,0.402422
2876,0.790738
2877,0.892187
2878,0.593764
2879,1.483136
2880,1.086748
2881,0.492235
2882,1.185975
2883,0.989388
2884,1.087548
2885,1.090673
2886,1.479067
2887,1.190030
2888,1.185149
2889,1.476975
2890,1.090056
2891,1.187325
2892,0.694376
2893,0.690840
2894,0.983716
2895,0.591371
2896,0.492681
2897,0.982777
2898,0.988982
2899,0.690482
2900,1.181248
2901,0.492754
2902,0.786675
2903,0.599226
2904,0.886866
2905,1.084441
2906,1.083940
2907,0.791320
2908,0.693170
2909,0.792008
2910,0.891070
2911,0.687352
2912,0.688751
2913,0.594204
2914,1.277884
2915,0.987181
2916,0.590167
2917,0.689817
2918,1.083499
2919,0.893333
2920,0.988726
2921,1.183863
2922,0.787725
2923,0.693168
2924,0.789298
2925,1.180846
2926,0.687300
2927,1.181751
2928,0.891423
2929,1.278505
2930,0.688041
2931,1.282536
2932,0.885804
2933,0.980502
2934,0.884261
2935,0.890986
2936,1.082168
2937,0.493642
2938,1.277754
2939,0.987005
2940,0.889947
2941,0.989517
2942,0.890922
2943,0.993431
2944,1.389049
2945,1.670105
2946,0.983901
2947,0.491286
2948,1.179429
2949,1.081811
2950,0.590657
2951,1.178183
2952,0.986626
2953,0.690975
2954,0.881705
2955,0.591628
2956,0.984936
2957,1.081262
2958,1.282073
2959,0.983551
2960,1.180149
2961,1.080573
2962,1.176913
2963,0.890788
2964,0.798784
2965,1.573649
2966,0.589905
2967,1.183220
2968,0.987574
2969,0.787332
2970,1.286260
2971,0.689467
2972,1.081434
2973,1.274991
2974,0.886348
2975,1.080299
2976,1.179184
2977,1.080714
2978,0.788915
2979,1.179330
2980,1.181076
2981,0.786450
2982,1.082941
2983,0.890339
2984,1.570376
2985,0.889736
2986,1.276873
2987,1.177442
2988,1.278937
2989,0.785731
2990,0.888830
2991,0.686717
2992,1.375833
2993,0.984875
2994,0.789365
2995,1.373076
2996,1.279678
2997,0.389591
2998,0.892825
2999,1.384259
3000,0.787678
3001,1.284000
3002,0.688486
3003,0.688051
3004,1.184773
3005,0.592336
3006,0.979675
3007,1.279783
3008,0.882070
3009,0.978528
3010,0.687222
3011,1.278592
3012,1.276655
3013,0.790462
3014,0.786849
3015,0.782907
3016,0.592046
3017,0.889834
3018,1.481277
3019,0.984538
3020,1.379266
3021,0.788925
3022,0.888043
3023,1.081777
3024,1.088177
3025,0.698610
3026,0.979330
3027,1.087618
3028,0.789556
3029,0.787450
3030,0.592744
3031,0.885774
3032,1.383013
3033,1.193928
3034,0.792636
3035,0.890218
3036,0.493122
3037,0.995125
3038,1.572625
3039,0.780392
3040,0.690164
3041,1.378905
3042,0.984567
3043,0.302122
3044,0.501170
3045,0.786573
3046,1.081141
3047,1.086444
3048,0.792812
3049,1.383083
3050,1.479946
3051,1.080138
3052,1.271786
3053,0.880833
3054,0.883258
3055,0.594295
3056,1.084476
3057,0.980443
3058,0.982742
3059,0.694216
3060,1.277132
3061,0.682195
3062,0.981541
3063,0.496439
3064,0.489892
3065,1.276830
3066,0.590986
3067,0.985087
3068,0.684674
3069,0.788456
3070,0.687315
3071,0.887108
3072,0.884223
3073,0.978041
3074,0.887129
3075,0.980999
3076,0.584534
3077,0.792189
3078,1.071667
3079,0.491191
3080,1.175161
3081,1.076876
3082,1.176916
3083,0.887077
3084,0.979604
3085,1.073810
3086,0.977095
3087,0.389716
3088,0.974406
3089,0.885104
3090,1.276466
3091,1.175179
3092,0.687527
3093,1.263860
3094,0.492090
3095,0.971998
3096,1.171681
3097,0.882191
3098,1.273852
3099,0.298371
3100,0.592976
3101,0.976759
3102,1.078455
3103,1.173484
3104,1.166679
3105,0.484125
3106,0.986717
3107,1.272196
3108,1.070031
3109,1.268395
3110,0.880732
3111,0.776685
3112,0.687515
3113,1.081285
3114,1.461286
3115,1.171488
3116,1.170105
3117,0.677325
3118,0.390861
3119,0.775773
3120,0.387231
3121,0.684798
3122,0.485823
3123,1.648926
3124,1.360326
3125,0.875448
3126,0.395172
3127,0.489737
3128,1.268625
3129,0.775194
3130,0.979084
3131,1.263408
3132,0.678413
3133,1.176768
3134,0.971871
3135,0.972045
3136,0.987845
3137,0.683031
3138,1.074472
3139,1.261603
3140,1.167743
3141,1.081371
3142,0.483046
3143,0.678867
3144,1.059047
3145,1.161818
3146,1.174349
3147,0.966286
3148,1.261857
3149,0.585401
3150,0.962030
3151,0.980911
3152,0.973015
3153,0.389603
3154,0.586854
3155,0.784183
3156,1.167090
3157,1.369951
3158,0.781702
3159,0.673580
3160,0.763866
3161,0.868411
3162,0.968991
3163,1.083695
3164,1.549205
3165,1.274270
3166,0.695182
3167,0.873229
3168,0.675668
3169,0.779216
3170,0.480383
3171,0.480878
3172,0.964757
3173,0.578715
3174,0.777358
3175,0.776614
3176,0.863756
3177,0.772747
3178,0.974077
3179,0.875980
3180,0.967579
3181,0.971416
3182,0.975693
3183,0.494631
3184,1.274881
3185,0.690015
3186,0.877100
3187,1.081490
3188,0.969595
3189,0.480538
3190,0.889831
3191,0.771834
3192,0.977019
3193,0.868107
3194,0.983694
3195,0.971436
3196,0.876524
3197,0.776189
3198,0.782542
3199,1.171392
3200,0.975173
3201,0.980076
3202,0.687159
3203,1.068937
3204,1.060371
3205,0.992995
3206,0.684478
3207,0.777173
3208,0.683886
3209,0.783993
3210,1.150237
3211,0.680531
3212,1.058743
3213,1.162696
3214,0.868250
3215,1.068237
3216,0.489236
3217,0.960363
3218,1.553193
3219,0.692456
3220,0.876164
3221,0.970774
3222,1.180405
3223,1.253339
3224,1.165868
3225,0.387519
3226,1.079301
3227,1.074256
3228,0.671838
3229,0.977858
3230,1.180514
3231,1.165461
3232,1.069108
3233,0.973800
3234,0.964118
3235,1.059952
3236,1.353707
3237,0.768973
3238,0.975937
3239,0.196125
3240,0.391002
3241,0.871003
3242,1.067945
3243,0.681924
3244,0.584385
3245,0.687872
3246,0.584064
3247,0.883346
3248,0.869535
3249,0.973770
3250,1.367951
3251,0.875375
3252,0.778592
3253,1.264250
3254,0.872693
3255,0.960332
3256,1.267958
3257,1.076287
3258,0.885688
3259,0.982060
3260,1.169264
3261,0.887317
3262,0.960757
3263,0.676740
3264,0.866121
3265,1.255855
3266,1.169427
3267,0.865038
3268,0.590345
3269,1.078660
3270,0.683890
3271,1.476166
3272,0.697844
3273,0.766769
3274,0.783576
3275,0.874069
3276,0.582509
3277,0.772839
3278,0.688116
3279,0.677953
3280,0.780604
3281,0.970364
3282,0.377153
3283,0.687921
3284,0.586607
3285,1.076763
3286,0.971463
3287,0.780690
3288,0.966473
3289,0.872288
3290,0.975042
3291,1.156789
3292,0.971543
3293,0.670953
