episode,loss
1755,0.192052
1756,-0.343087
1757,-0.234750
1758,-0.431162
1759,-0.283647
1760,0.207892
1761,-0.298907
1762,0.149214
1763,0.106064
1764,-0.258097
1765,0.148688
1766,-0.480991
1767,0.301930
1768,0.176538
1769,-0.337671
1770,-0.253773
1771,0.034273
1772,0.338782
1773,0.232585
1774,-0.301674
1775,0.213127
1776,-0.264192
1777,-0.261306
1778,-0.308918
1779,-0.159905
1780,-0.478037
1781,0.297530
1782,-0.233154
1783,-0.219777
1784,-0.184008
1785,0.316934
1786,-0.341978
1787,0.130936
1788,-0.239293
1789,-0.209682
1790,0.310563
1791,-0.251693
1792,0.146363
1793,0.066291
1794,0.403254
1795,-0.136427
1796,-0.141850
1797,0.213440
1798,0.197026
1799,-0.402995
1800,-0.262397
1801,0.141985
1802,0.158506
1803,0.304009
1804,-0.192475
1805,-0.174090
1806,-0.211403
1807,-0.135069
1808,-0.182457
1809,0.242954
1810,-0.288299
1811,-0.276753
1812,0.102680
1813,-0.127063
1814,0.372605
1815,-0.205631
1816,0.185305
1817,0.070637
1818,0.494779
1819,0.079186
1820,0.040887
1821,0.200894
1822,-0.151626
1823,-0.158557
1824,-0.258881
1825,0.319893
1826,-0.082941
1827,0.449541
1828,-0.431648
1829,-0.203476
1830,0.306003
1831,-0.228617
1832,0.237428
1833,0.343001
1834,0.427917
1835,-0.284753
1836,-0.168264
1837,0.111837
1838,0.325593
1839,0.374605
1840,-0.157608
1841,0.132640
1842,-0.148693
1843,-0.301619
1844,0.234751
1845,0.099786
1846,0.242519
1847,-0.254250
1848,-0.347060
1849,-0.117307
1850,0.330636
1851,-0.352848
1852,0.195143
1853,-0.281032
1854,-0.121453
1855,0.187341
1856,-0.164760
1857,-0.166614
1858,-0.302166
1859,-0.186669
1860,0.186871
1861,-0.288859
1862,-0.233240
1863,-0.525392
1864,-0.319154
1865,0.107927
1866,0.227936
1867,-0.297377
1868,0.280305
1869,0.263993
1870,-0.265841
1871,-0.193799
1872,-0.216770
1873,0.306288
1874,-0.251031
1875,0.195322
1876,-0.190190
1877,0.464776
1878,-0.137047
1879,-0.274012
1880,0.299239
1881,0.305400
1882,0.329236
1883,0.119665
1884,-0.115715
1885,-0.271400
1886,-0.245727
1887,-0.195337
1888,-0.295107
1889,0.338977
1890,-0.271867
1891,-0.378422
1892,0.190453
1893,0.249238
1894,-0.221410
1895,-0.287663
1896,-0.304394
1897,-0.263571
1898,-0.244608
1899,-0.380293
1900,-0.239481
1901,-0.345835
1902,0.255564
1903,0.326862
1904,0.299309
1905,0.326910
1906,0.387861
1907,-0.186345
1908,0.133185
1909,-0.081088
1910,0.201654
1911,0.121189
1912,-0.202587
1913,-0.256642
1914,-0.424015
1915,0.369159
1916,0.284683
1917,-0.303227
1918,-0.226756
1919,-0.069412
1920,0.292865
1921,0.264234
1922,0.298117
1923,-0.222883
1924,0.248116
1925,-0.421164
1926,-0.250625
1927,0.123068
1928,-0.302782
1929,0.257542
1930,0.399607
1931,-0.232454
1932,0.253168
1933,-0.198465
1934,-0.102401
1935,-0.149029
1936,0.260757
1937,0.377599
1938,0.241201
1939,0.007488
1940,0.051664
1941,0.268130
1942,-0.141364
1943,0.418048
1944,0.279379
1945,0.174607
1946,-0.291538
1947,-0.165981
1948,-0.332689
1949,-0.148222
1950,-0.202847
1951,0.240542
1952,0.303974
1953,-0.228063
1954,0.156373
1955,0.145494
1956,-0.209793
1957,-0.101500
1958,0.072306
1959,0.205542
1960,0.290405
1961,-0.323401
1962,-0.199358
1963,0.118786
1964,0.266347
1965,-0.333162
1966,0.339736
1967,0.216430
1968,-0.034453
1969,-0.358303
1970,0.194624
1971,0.194973
1972,-0.316961
1973,-0.300936
1974,0.247546
1975,-0.234036
1976,0.210425
1977,-0.279805
1978,-0.375222
1979,0.408676
1980,-0.235084
1981,-0.205689
1982,-0.194645
1983,-0.346299
1984,-0.262703
1985,0.122014
1986,-0.324328
1987,-0.240434
1988,-0.200280
1989,0.210527
1990,-0.229254
1991,0.002710
1992,0.286455
1993,0.133016
1994,-0.229034
1995,0.139914
1996,0.322166
1997,0.237630
1998,0.192962
1999,-0.316062
2000,-0.197666
2001,-0.270157
2002,0.232900
2003,-0.199237
2004,0.268474
2005,0.291461
2006,-0.289124
2007,0.235283
2008,-0.379631
2009,0.096076
2010,-0.295794
2011,-0.276880
2012,-0.074516
2013,-0.453651
2014,0.112407
2015,0.353420
2016,0.227729
2017,-0.260860
2018,0.140921
2019,0.259584
2020,0.312560
2021,0.239964
2022,0.279334
2023,-0.313547
2024,-0.252112
2025,-0.245157
2026,-0.265317
2027,0.136663
2028,0.121731
2029,-0.198172
2030,0.414317
2031,-0.118598
2032,0.375439
2033,0.249170
2034,-0.166465
2035,0.278176
2036,-0.279435
2037,-0.194155
2038,-0.302019
2039,-0.074832
2040,0.342150
2041,-0.311056
2042,-0.131230
2043,-0.353118
2044,-0.182938
2045,0.177072
2046,0.352825
2047,-0.300361
2048,0.054422
2049,0.321900
2050,-0.438844
2051,-0.263073
2052,-0.220792
2053,0.368506
2054,0.260182
2055,0.371174
2056,-0.150339
2057,-0.221329
2058,0.101575
2059,-0.374856
2060,-0.237842
2061,0.277810
2062,0.224525
2063,0.255854
2064,0.205823
2065,-0.265787
2066,0.272646
2067,-0.240986
2068,-0.156967
2069,0.051438
2070,-0.149160
2071,-0.343924
2072,0.121543
2073,0.138155
2074,0.416241
2075,0.229150
2076,-0.171313
2077,-0.211795
2078,0.291667
2079,0.353749
2080,0.274125
2081,-0.216775
2082,-0.228370
2083,0.232616
2084,0.439764
2085,-0.385788
2086,0.239157
2087,-0.139245
2088,-0.376881
2089,0.131365
2090,-0.377847
2091,0.361771
2092,0.314233
2093,0.218570
2094,0.357924
2095,-0.222595
2096,-0.208687
2097,0.184920
2098,-0.214059
2099,-0.237915
2100,-0.454737
2101,0.239574
2102,0.207837
2103,0.203142
2104,-0.454325
2105,0.269271
2106,0.232630
2107,-0.156933
2108,-0.182825
2109,-0.189588
2110,-0.195400
2111,0.464250
2112,0.316431
2113,-0.180315
2114,0.253321
2115,-0.398873
2116,-0.278349
2117,0.090828
2118,0.087292
2119,0.229534
2120,-0.236469
2121,-0.288993
2122,0.214567
2123,0.355115
2124,-0.183726
2125,0.165647
2126,0.281019
2127,0.169398
2128,0.239658
2129,-0.252513
2130,0.173499
2131,-0.151758
2132,0.126482
2133,-0.339559
2134,-0.115485
2135,-0.228987
2136,-0.320213
2137,0.261528
2138,-0.190863
2139,-0.271237
2140,0.547645
2141,-0.151900
2142,0.326730
2143,0.211715
2144,0.133396
2145,-0.204627
2146,-0.148858
2147,-0.129624
2148,0.250387
2149,0.150070
2150,0.506096
2151,0.239699
2152,-0.251869
2153,-0.287943
2154,-0.339993
2155,-0.221558
2156,-0.371885
2157,-0.287362
2158,0.139555
2159,-0.215330
2160,-0.305210
2161,-0.314280
2162,0.232186
2163,0.301414
2164,0.224289
2165,0.298260
2166,0.224722
2167,-0.334430
2168,-0.224435
2169,0.236298
2170,-0.220677
2171,-0.091951
2172,-0.244996
2173,0.206577
2174,0.057630
2175,0.213230
2176,0.270138
2177,0.259895
2178,0.221781
2179,0.419913
2180,-0.140687
2181,-0.325053
2182,-0.262804
2183,0.353316
2184,-0.313572
2185,-0.358803
2186,-0.201986
2187,0.476169
2188,-0.319586
2189,0.203905
2190,-0.154344
2191,0.163329
2192,0.150880
2193,-0.406742
2194,-0.441426
2195,-0.138625
2196,0.315052
2197,0.342806
2198,-0.191417
2199,0.026887
2200,0.417030
2201,-0.242089
2202,0.267645
2203,-0.483873
2204,0.235588
2205,-0.244848
2206,-0.301374
2207,0.296485
2208,-0.298311
2209,0.287880
2210,-0.279701
2211,-0.324208
2212,0.260406
2213,-0.434110
2214,0.255558
2215,-0.188129
2216,0.099077
2217,0.212915
2218,0.246404
2219,-0.227386
2220,0.246406
2221,-0.315923
2222,-0.246927
2223,0.190989
2224,0.084906
2225,0.307476
2226,-0.058882
2227,-0.184001
2228,-0.178471
2229,0.248825
2230,-0.231072
2231,0.250825
2232,-0.391798
2233,0.280130
2234,-0.360919
2235,0.312449
2236,-0.169897
2237,-0.252050
2238,-0.255524
2239,-0.403821
2240,-0.215834
2241,-0.268617
2242,0.279189
2243,0.116401
2244,0.273683
2245,-0.277053
2246,0.093078
2247,-0.421439
2248,0.162173
2249,-0.269957
2250,-0.229268
2251,-0.080142
2252,-0.372511
2253,0.365295
2254,0.152944
2255,0.392532
2256,0.251076
2257,0.225037
2258,-0.203784
2259,0.290838
2260,0.215231
2261,0.189269
2262,-0.076690
2263,-0.107798
2264,0.310409
2265,-0.138987
2266,0.367620
2267,0.296679
2268,-0.166389
2269,-0.323016
2270,-0.196297
2271,-0.295479
2272,0.275768
2273,0.163431
2274,0.243882
2275,-0.366305
2276,0.072017
2277,0.218114
2278,-0.309034
2279,0.344272
2280,0.337681
2281,-0.301429
2282,0.280945
2283,0.285209
2284,-0.242911
2285,-0.256334
2286,0.378514
2287,-0.203821
2288,0.309212
2289,-0.350525
2290,-0.110982
2291,-0.350516
2292,-0.287306
2293,-0.270805
2294,-0.464125
2295,-0.323864
2296,-0.177603
2297,0.380223
2298,0.346630
2299,0.115368
2300,-0.293552
2301,-0.219686
2302,0.088708
2303,0.276499
2304,-0.213319
2305,-0.011734
2306,0.337597
2307,0.202379
2308,0.158116
2309,0.215742
2310,0.263320
2311,-0.035616
2312,0.156089
2313,0.274748
2314,-0.215396
2315,0.446800
2316,0.266789
2317,-0.582926
2318,-0.348233
2319,-0.127405
2320,-0.260293
2321,-0.242652
2322,-0.127671
2323,0.416705
2324,-0.161407
2325,-0.172344
2326,0.417960
2327,0.157823
2328,-0.503385
2329,-0.133501
2330,-0.471241
2331,0.197555
2332,0.108278
2333,-0.214638
2334,0.285094
2335,-0.169480
2336,-0.203087
2337,0.198858
2338,-0.209746
2339,0.251853
2340,-0.240774
2341,-0.277153
2342,-0.301635
2343,0.221139
2344,0.165814
2345,-0.358249
2346,0.171891
2347,-0.401760
2348,0.249976
2349,0.157696
2350,0.215935
2351,0.339940
2352,-0.217934
2353,0.275435
2354,-0.223510
2355,-0.263490
2356,0.264404
2357,0.068881
2358,-0.300697
2359,-0.246173
2360,-0.323953
2361,-0.271267
2362,-0.543201
2363,-0.320629
2364,-0.157976
2365,-0.283664
2366,-0.348251
2367,0.510779
2368,0.322672
2369,-0.270315
2370,0.321522
2371,0.247757
2372,0.435300
2373,0.422751
2374,-0.187024
2375,0.232356
2376,-0.277931
2377,-0.315226
2378,-0.326573
2379,-0.297664
2380,-0.170684
2381,0.302654
2382,0.234498
2383,0.174546
2384,-0.265606
2385,-0.203119
2386,-0.303755
2387,0.321475
2388,0.411256
2389,-0.160926
2390,-0.250224
2391,0.486488
2392,0.339707
2393,-0.148615
2394,0.332778
2395,0.323343
2396,0.260876
2397,-0.233715
2398,-0.236368
2399,0.099020
2400,0.229961
2401,-0.200827
2402,0.093026
2403,0.220463
2404,0.304864
2405,-0.170972
2406,0.298826
2407,-0.328528
2408,-0.395698
2409,0.243948
2410,-0.249151
2411,-0.142144
2412,0.441387
2413,-0.447738
2414,0.020126
2415,-0.248458
2416,-0.424707
2417,-0.143037
2418,0.136278
2419,-0.287715
2420,0.289962
2421,0.262010
2422,-0.230837
2423,0.172955
2424,-0.133931
2425,-0.239724
2426,0.351261
2427,-0.159712
2428,0.240451
2429,0.210990
2430,0.267570
2431,-0.155553
2432,0.166033
2433,-0.130877
2434,0.188499
2435,-0.333440
2436,-0.133678
2437,0.170958
2438,0.248470
2439,0.054751
2440,-0.300825
2441,-0.248878
2442,-0.160763
2443,0.138826
2444,0.247751
2445,0.193274
2446,-0.265497
2447,0.217180
2448,-0.273034
2449,-0.259789
2450,0.202605
2451,0.143921
2452,-0.405160
2453,0.254306
2454,-0.022856
2455,0.073786
2456,-0.268815
2457,-0.313396
2458,0.205224
2459,-0.271333
2460,-0.251355
2461,0.374428
2462,-0.232941
2463,0.069438
2464,0.491551
2465,0.244924
2466,0.104293
2467,-0.217810
2468,0.097061
2469,0.257245
2470,0.264606
2471,-0.249062
2472,0.113972
2473,0.224134
2474,0.288804
2475,0.141382
2476,0.316404
2477,-0.167863
2478,-0.305557
2479,0.158895
2480,0.148531
2481,-0.268714
2482,0.234604
2483,-0.249776
2484,0.261413
2485,-0.425792
2486,0.134102
2487,-0.302721
2488,-0.365224
2489,0.446697
2490,-0.248382
2491,-0.274526
2492,-0.185515
2493,-0.331637
2494,-0.097258
2495,-0.227553
2496,-0.237647
2497,0.353377
2498,-0.294270
2499,0.230027
2500,0.166563
2501,-0.217389
2502,-0.239777
2503,0.411066
2504,0.122244
2505,-0.199899
2506,-0.466786
2507,-0.361723
2508,0.282102
2509,0.167894
2510,0.265633
2511,0.198302
2512,0.144925
2513,-0.277378
2514,-0.063407
2515,-0.251762
2516,-0.191624
2517,-0.155766
2518,0.257979
2519,0.218764
2520,-0.295474
2521,-0.262983
2522,0.197858
2523,0.194299
2524,-0.187227
2525,-0.242721
2526,-0.219301
2527,-0.445706
2528,0.254050
2529,0.357961
2530,0.257989
2531,-0.210386
2532,-0.276185
2533,-0.186348
2534,0.392288
2535,0.276187
2536,-0.255833
2537,-0.245777
2538,0.238325
2539,-0.375984
2540,0.406416
2541,-0.368490
2542,-0.076426
2543,-0.002157
2544,-0.292314
2545,0.330258
2546,0.140328
2547,-0.570415
2548,0.276990
2549,-0.313812
2550,0.276746
2551,0.121101
2552,0.223820
2553,-0.291843
2554,0.243703
2555,0.387718
2556,0.351925
2557,-0.324028
2558,0.390052
2559,0.175074
2560,0.129009
2561,0.028213
2562,-0.195093
2563,-0.198047
2564,0.337320
2565,0.237044
2566,-0.204425
2567,-0.235699
2568,0.127622
2569,0.193713
2570,-0.269295
2571,-0.297732
2572,0.276601
2573,-0.218043
2574,0.225674
2575,-0.167714
2576,0.348685
2577,-0.182295
2578,-0.277426
2579,-0.371151
2580,0.310228
2581,0.267436
2582,-0.506151
2583,0.176102
2584,0.505862
2585,-0.246432
2586,-0.179613
2587,-0.248307
2588,-0.208710
2589,-0.128882
2590,-0.340323
2591,0.245007
2592,-0.166236
2593,0.192466
2594,-0.334916
2595,-0.119786
2596,-0.196499
2597,-0.226036
2598,-0.316980
2599,0.339165
2600,-0.241895
2601,-0.056824
2602,0.335287
2603,-0.105217
2604,-0.261703
2605,0.193906
2606,0.521255
2607,-0.341354
2608,0.265995
2609,0.301221
2610,0.278247
2611,-0.200152
2612,0.262946
2613,-0.128453
2614,0.100057
2615,0.502592
2616,0.130086
2617,0.400538
2618,0.264767
2619,-0.373829
2620,0.362256
2621,-0.321508
2622,-0.249069
2623,-0.243816
2624,0.351425
2625,0.259712
2626,0.312124
2627,-0.359675
2628,-0.167120
2629,-0.135383
2630,0.211259
2631,0.446653
2632,0.256573
2633,-0.182296
2634,-0.135425
2635,-0.323581
2636,0.272577
2637,0.324954
2638,-0.263630
2639,-0.294413
2640,0.328030
2641,0.262387
2642,0.369068
2643,-0.166055
2644,0.247807
2645,-0.261939
2646,-0.288429
2647,0.284517
2648,0.184482
2649,-0.144589
2650,0.295859
2651,-0.345662
2652,0.338559
2653,-0.111265
2654,0.167900
2655,-0.277735
2656,-0.133739
2657,0.170742
2658,-0.137493
2659,0.198918
2660,-0.270871
2661,0.332861
2662,-0.093741
2663,-0.268238
2664,0.076484
2665,-0.334323
2666,-0.116512
2667,0.329661
2668,-0.282875
2669,-0.239069
2670,0.174868
2671,0.192535
2672,-0.305811
2673,0.096733
2674,0.374815
2675,0.313707
2676,-0.154173
2677,0.245398
2678,0.475939
2679,-0.146559
2680,-0.101189
2681,0.319636
2682,-0.191183
2683,0.294560
2684,-0.250029
2685,0.200073
2686,0.221764
2687,0.236991
2688,0.463237
2689,0.197507
2690,-0.354331
2691,0.213039
2692,-0.165655
2693,0.148807
2694,-0.293179
2695,0.102336
2696,-0.320870
2697,-0.253306
2698,0.332345
2699,0.350196
2700,-0.572571
2701,0.282053
2702,-0.255125
2703,0.258501
2704,-0.277067
2705,-0.435230
2706,0.248162
2707,-0.324328
2708,-0.132897
2709,-0.354762
2710,0.360053
2711,-0.281725
2712,0.207237
2713,-0.386279
2714,0.232268
2715,-0.258625
2716,-0.222256
2717,-0.458531
2718,-0.277109
2719,-0.317322
2720,0.193529
2721,-0.046266
2722,-0.293882
2723,0.311499
2724,0.149179
2725,0.161839
2726,0.198622
2727,-0.317014
2728,-0.186377
2729,0.094541
2730,0.223961
2731,0.280278
2732,0.359555
2733,0.364354
2734,-0.291227
2735,0.279037
2736,-0.228326
2737,-0.384419
2738,-0.354478
2739,0.303471
2740,0.377987
2741,0.247504
2742,-0.197324
2743,-0.117517
2744,-0.189186
2745,0.419111
2746,-0.325249
2747,-0.109772
2748,-0.196993
2749,0.219182
2750,0.303412
2751,0.097572
2752,-0.329311
2753,0.265306
2754,0.195740
2755,-0.218798
2756,0.245994
2757,-0.007999
2758,-0.090633
2759,-0.137552
2760,0.330639
2761,0.162711
2762,-0.278997
2763,-0.134699
2764,0.149128
2765,0.208727
2766,0.266168
2767,-0.131645
2768,-0.262505
2769,0.197668
2770,-0.275513
2771,0.300713
2772,-0.203267
2773,-0.279677
2774,0.047809
2775,-0.227670
2776,0.184393
2777,-0.183583
2778,0.450674
2779,0.168377
2780,-0.356382
2781,0.352284
2782,0.415556
2783,0.223667
2784,-0.329477
2785,0.283545
2786,0.268618
2787,0.084927
2788,0.068046
2789,-0.308289
2790,-0.216297
2791,-0.263591
2792,0.182233
2793,-0.231056
2794,0.252047
2795,-0.268630
2796,-0.162683
2797,-0.339341
2798,-0.372588
2799,0.202287
2800,-0.091728
2801,-0.429148
2802,-0.267668
2803,-0.359825
2804,0.231373
2805,-0.349510
2806,0.143053
2807,-0.226375
2808,0.163159
2809,-0.357024
2810,-0.341473
2811,-0.261907
2812,0.128097
2813,-0.159513
2814,0.306132
2815,0.168205
2816,-0.179208
2817,0.182893
2818,-0.278802
2819,-0.477007
2820,0.344954
2821,0.285771
2822,-0.324053
2823,-0.091478
2824,-0.323588
2825,0.362029
2826,0.186544
2827,0.265462
2828,0.339353
2829,-0.395462
2830,0.101008
2831,-0.172205
2832,0.099087
2833,-0.308975
2834,-0.357156
2835,-0.293463
2836,0.458349
2837,-0.206555
2838,0.162828
2839,-0.160107
2840,0.324562
2841,0.454421
2842,-0.188016
2843,-0.234208
2844,-0.267554
2845,0.289085
2846,0.119799
2847,0.349171
2848,0.012315
2849,-0.330803
2850,0.480001
2851,0.062727
2852,-0.200444
2853,-0.295801
2854,0.283798
2855,-0.528739
2856,-0.148363
2857,-0.229735
2858,-0.143350
2859,0.420886
2860,-0.212595
2861,0.070616
2862,0.250858
2863,0.431243
2864,-0.297996
2865,-0.229151
2866,-0.246019
2867,-0.193014
2868,0.257995
2869,-0.132738
2870,-0.427038
2871,-0.265334
2872,-0.351285
2873,-0.311436
2874,0.152022
2875,-0.197190
2876,-0.151556
2877,-0.220876
2878,0.220424
2879,-0.189232
2880,-0.211172
2881,0.342436
2882,-0.269483
2883,0.083128
2884,0.215461
2885,0.201243
2886,0.280708
2887,0.318043
2888,-0.186606
2889,0.440915
2890,0.482683
2891,-0.269763
2892,0.241204
2893,-0.160706
2894,-0.266786
2895,0.095817
2896,-0.252959
2897,0.219342
2898,-0.258829
2899,-0.314231
2900,0.110434
2901,0.325527
2902,-0.171410
2903,0.159171
2904,0.295612
2905,-0.125295
2906,-0.447255
2907,0.242414
2908,0.127621
2909,0.234318
2910,0.168045
2911,-0.452579
2912,0.264345
2913,0.275340
2914,-0.431912
2915,0.223629
2916,0.352336
2917,-0.154884
2918,-0.168803
2919,-0.295275
2920,0.140647
2921,-0.218902
2922,0.255296
2923,0.205724
2924,-0.377682
2925,-0.369810
2926,-0.260885
2927,-0.170209
2928,-0.207671
2929,0.145308
2930,-0.221585
2931,0.455190
2932,0.292203
2933,0.397844
2934,-0.120494
2935,-0.276762
2936,-0.144581
2937,-0.144223
2938,0.282953
2939,-0.344084
2940,-0.219310
2941,-0.149676
2942,0.173379
2943,-0.307056
2944,-0.305444
2945,-0.332009
2946,-0.258901
2947,-0.108330
2948,0.166764
2949,0.199992
2950,0.434542
2951,-0.354724
2952,-0.056639
2953,-0.465137
2954,-0.245641
2955,0.245873
2956,-0.195870
2957,-0.287691
2958,-0.101297
2959,0.095153
2960,0.323051
2961,0.172764
2962,-0.203476
2963,0.223926
2964,-0.204131
2965,0.361303
2966,0.259864
2967,-0.228935
2968,-0.208937
2969,-0.198279
2970,-0.266718
2971,0.224782
2972,-0.242075
2973,-0.339417
2974,-0.157091
2975,0.339649
2976,-0.211040
2977,0.407270
2978,0.385815
2979,0.052507
2980,-0.415802
2981,-0.199632
2982,0.187162
2983,0.290648
2984,0.371333
2985,-0.317044
2986,-0.274281
2987,-0.339310
2988,-0.359451
2989,0.162511
2990,0.409591
2991,-0.245895
2992,-0.269811
2993,-0.229972
2994,-0.288279
2995,-0.403389
2996,0.300968
2997,-0.248503
2998,-0.258677
2999,-0.319160
3000,-0.183133
3001,-0.316643
3002,0.316844
3003,0.078691
3004,0.148399
3005,0.461935
3006,0.371366
3007,0.266387
3008,0.210799
3009,-0.211597
3010,-0.299780
3011,0.434454
3012,-0.382076
3013,-0.356759
3014,0.182513
3015,0.292396
3016,0.280488
3017,-0.212916
3018,0.162689
3019,-0.211580
3020,-0.225424
3021,0.445687
3022,-0.127260
3023,0.254909
3024,0.226025
3025,-0.478261
3026,-0.151704
3027,0.257270
3028,-0.220776
3029,-0.285973
3030,-0.251551
3031,-0.212468
3032,-0.312338
3033,0.206748
3034,-0.341720
3035,-0.268940
3036,-0.316184
3037,-0.507968
3038,-0.254064
3039,0.203896
3040,0.115052
3041,-0.375386
3042,-0.240667
3043,-0.370464
3044,0.262964
3045,0.088453
3046,-0.260955
3047,0.290457
3048,0.027400
3049,-0.213432
3050,-0.236802
3051,-0.292060
3052,-0.235590
3053,-0.284342
3054,-0.229230
3055,-0.207755
3056,-0.226474
3057,-0.233568
3058,0.137259
3059,0.247151
3060,-0.054275
3061,0.375158
3062,-0.349891
3063,-0.156954
3064,0.100045
3065,-0.138790
3066,-0.314997
3067,0.227284
3068,-0.226367
3069,-0.152758
3070,0.077003
3071,-0.425046
3072,-0.205896
3073,-0.257863
3074,-0.233499
3075,-0.220337
3076,-0.102820
3077,-0.463243
3078,0.362950
3079,-0.326467
3080,0.211815
3081,-0.440870
3082,-0.274126
3083,0.126621
3084,0.253847
3085,0.319927
3086,0.216512
3087,-0.189893
3088,-0.334511
3089,-0.261920
3090,0.258639
3091,-0.243381
3092,0.250214
3093,-0.140384
3094,0.510123
3095,0.080395
3096,-0.121383
3097,-0.219592
3098,0.251986
3099,-0.253905
3100,-0.171355
3101,-0.266877
3102,0.128859
3103,0.262322
3104,-0.281317
3105,-0.185905
3106,0.445625
3107,0.549623
3108,-0.026015
3109,0.209117
3110,0.350840
3111,0.146394
3112,-0.379338
3113,-0.262241
3114,-0.176716
3115,0.320851
3116,0.329728
3117,-0.269504
3118,-0.316624
3119,-0.192341
3120,0.314286
3121,0.219643
3122,0.196729
3123,0.328856
3124,0.485189
3125,0.124753
3126,-0.146613
3127,0.297394
3128,0.164530
3129,0.305902
3130,0.199053
3131,0.223718
3132,-0.385370
3133,-0.229888
3134,0.228668
3135,-0.231746
3136,0.171564
3137,0.077535
3138,-0.111993
3139,0.345758
3140,0.128934
3141,-0.186164
3142,-0.165249
3143,0.054920
3144,-0.393045
3145,-0.317269
3146,0.178420
3147,-0.272700
3148,-0.197010
3149,-0.137159
3150,-0.312387
3151,0.387809
3152,-0.166924
3153,0.402896
3154,0.158641
3155,0.223953
3156,0.371718
3157,-0.237500
3158,-0.133294
3159,0.279002
3160,0.343480
3161,-0.248549
3162,-0.184069
3163,0.503945
3164,-0.172858
3165,-0.320757
3166,-0.394648
3167,0.279739
3168,-0.197478
3169,0.381833
3170,-0.292862
3171,0.096357
3172,0.231708
